Day,Month,Year,Plot,Subplot,Group,Order,Superfamily,Family,Species,ID,ID_Simple,G_F,Visits,Plant_Simple,Fruit,Seed
2,4,2019,7,C3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,9,576
2,4,2019,7,D1,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,5,320
2,4,2019,7,E2,Fly,Diptera,Muscoidea,Muscidae,NA,Muscidae,Musca_sp.,House_flies,1,ME,0,0
2,4,2019,7,E2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,5,320
2,4,2019,7,E2,Fly,Diptera,Muscoidea,Muscidae,NA,Muscidae,Musca_sp.,House_flies,2,ME,0,0
2,4,2019,7,F2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
2,4,2019,7,F3,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,4,256
2,4,2019,7,F4,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,4,256
2,4,2019,8,A3,Fly,Diptera,NA,NA,NA,Diptera,Musca_sp.,House_flies,1,LEMA,3,192
2,4,2019,8,A3,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,3,192
2,4,2019,8,A5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,2,128
2,4,2019,8,B3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
2,4,2019,8,B3,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,3,192
2,4,2019,8,B4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,6,384
2,4,2019,8,B5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
2,4,2019,8,B5,Beetle,Coleoptera,Cleroidea,Melyridae,Malachius_bipustulatus,Malachius_bipustulatus,Malachius_bipustulatus,Flower_beetles,1,LEMA,3,192
2,4,2019,8,C2,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,6,384
2,4,2019,8,C2,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,6,384
2,4,2019,8,C2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,3,LEMA,6,384
2,4,2019,8,C3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,3,LEMA,10,640
2,4,2019,8,C4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,5,320
2,4,2019,8,C4,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,5,320
2,4,2019,8,C5,Fly,Diptera,NA,NA,NA,Diptera,Musca_sp.,House_flies,1,ME,0,0
2,4,2019,8,D3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
2,4,2019,8,D4,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,2,128
2,4,2019,8,D5,Beetle,Coleoptera,Tenebrionoidea,Oedemeridae,NA,Oedemeridae,Oedemeridae,Flower_beetles,1,LEMA,4,256
2,4,2019,8,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,6,384
2,4,2019,8,E2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,5,320
2,4,2019,8,F1,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,3,192
2,4,2019,8,F2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
2,4,2019,8,F4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,3,192
2,4,2019,8,F4,Beetle,Coleoptera,Cleroidea,Melyridae,Malachius_bipustulatus,Malachius_bipustulatus,Malachius_bipustulatus,Flower_beetles,1,LEMA,3,192
2,4,2019,8,F4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
2,4,2019,9,B6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
2,4,2019,9,C5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
2,4,2019,9,D5,Fly,Diptera,Muscoidea,Muscidae,NA,Muscidae,Musca_sp.,House_flies,1,ME,0,0
2,4,2019,9,E3,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,2,LEMA,0,0
2,4,2019,9,E6,Fly,Diptera,Muscoidea,Muscidae,NA,Muscidae,Musca_sp.,House_flies,1,ME,0,0
2,4,2019,9,F4,Fly,Diptera,Muscoidea,Muscidae,NA,Muscidae,Musca_sp.,House_flies,1,ME,0,0
2,4,2019,9,F5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,0,0
11,4,2019,1,B1,Beetle,Coleoptera,Tenebrionoidea,Oedemeridae,NA,Oedemeridae,Oedemeridae,Flower_beetles,1,LEMA,2,128
11,4,2019,1,E3,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,ME,100,100
11,4,2019,1,E5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
11,4,2019,1,E5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
11,4,2019,1,E5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
11,4,2019,1,F3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
11,4,2019,1,F3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
11,4,2019,1,F3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
11,4,2019,1,F5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
11,4,2019,2,A3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
11,4,2019,2,B1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
11,4,2019,2,B3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
11,4,2019,2,C1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,LEMA,5,320
11,4,2019,2,C3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,6,384
11,4,2019,2,D1,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Brassicogethes_sp.,Brassicogethes_sp.,Brassicogethes_sp.,Small_beetles,1,LEMA,6,384
11,4,2019,2,D1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,6,384
11,4,2019,2,D1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,LEMA,6,384
11,4,2019,2,D1,Fly,Diptera,Muscoidea,Muscidae,NA,Muscidae,Musca_sp.,House_flies,1,LEMA,6,384
11,4,2019,2,D1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,6,384
11,4,2019,2,D1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,6,384
11,4,2019,2,D4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
11,4,2019,2,E1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,1,76
11,4,2019,2,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
11,4,2019,2,E1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,LEMA,3,192
11,4,2019,2,E1,Beetle,Coleoptera,Tenebrionoidea,Mordellidae,NA,Mordellidae,Mordellidae,Flower_beetles,1,LEMA,3,192
11,4,2019,2,E1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
11,4,2019,2,E1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
11,4,2019,2,E1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
11,4,2019,2,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
11,4,2019,2,E2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,4,256
11,4,2019,2,E4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
11,4,2019,2,E5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
11,4,2019,2,E6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,6,384
11,4,2019,2,F1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
11,4,2019,2,F1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
11,4,2019,2,F1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
11,4,2019,2,F2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
11,4,2019,2,F2,Beetle,Coleoptera,Cleroidea,Melyridae,Malachius_sp.,Malachius_sp.,Malachius_bipustulatus,Flower_beetles,1,LEMA,2,128
11,4,2019,2,F3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
11,4,2019,2,F3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,4,256
11,4,2019,2,F3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,4,256
11,4,2019,2,F3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
11,4,2019,2,F3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
11,4,2019,2,F3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
11,4,2019,2,F3,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Brassicogethes_sp.,Brassicogethes_sp.,Brassicogethes_sp.,Small_beetles,1,LEMA,4,256
11,4,2019,2,F3,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Brassicogethes_sp.,Brassicogethes_sp.,Brassicogethes_sp.,Small_beetles,1,LEMA,4,256
11,4,2019,2,F3,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Brassicogethes_sp.,Brassicogethes_sp.,Brassicogethes_sp.,Small_beetles,1,LEMA,4,256
11,4,2019,2,F6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,4,256
11,4,2019,3,B2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
11,4,2019,3,C3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,ME,0,0
11,4,2019,3,C3,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,ME,0,0
11,4,2019,3,C3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,ME,0,0
11,4,2019,3,D4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,ME,140,140
11,4,2019,3,D6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
11,4,2019,3,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,1,64
11,4,2019,3,E2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,3,LEMA,1,64
11,4,2019,3,F1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,2,128
11,4,2019,3,F2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
11,4,2019,3,F4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
11,4,2019,4,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,5,320
11,4,2019,4,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,5,320
11,4,2019,4,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,5,320
11,4,2019,4,E1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,5,320
11,4,2019,4,E1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,5,320
11,4,2019,4,E1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,5,320
11,4,2019,4,E4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
11,4,2019,4,F1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,14,896
11,4,2019,4,F2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,LEMA,2,128
11,4,2019,4,F3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,6,384
11,4,2019,5,B4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
11,4,2019,5,B4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
11,4,2019,5,C1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
11,4,2019,5,C4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
11,4,2019,5,C5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
11,4,2019,5,D1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
11,4,2019,5,D1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
11,4,2019,5,D1,Beetle,Coleoptera,Tenebrionoidea,Mordellidae,NA,Mordellidae,Mordellidae,Flower_beetles,1,LEMA,3,192
11,4,2019,5,D1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,LEMA,3,192
11,4,2019,5,D1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
11,4,2019,5,D1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
11,4,2019,5,D1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,3,LEMA,3,192
11,4,2019,5,D1,Beetle,Coleoptera,Cleroidea,Melyridae,Malachius_sp.,Malachius_sp.,Malachius_bipustulatus,Flower_beetles,1,LEMA,3,192
11,4,2019,5,D2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,14,896
11,4,2019,5,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,11,704
11,4,2019,5,E1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,11,704
11,4,2019,5,E1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,11,704
11,4,2019,5,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,11,704
11,4,2019,5,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,11,704
11,4,2019,5,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,11,704
11,4,2019,7,A4,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,5,320
11,4,2019,7,A4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,5,320
11,4,2019,7,A4,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,5,320
11,4,2019,7,A5,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,6,384
11,4,2019,7,B3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
11,4,2019,7,B4,Bee,Hymenoptera,Apoidea,Andrenidae,Andrena_sp.,Andrena_sp.,Andrena_cinerea,Bees,4,LEMA,7,448
11,4,2019,7,B5,Bee,Hymenoptera,Apoidea,Andrenidae,Andrena_sp.,Andrena_sp.,Andrena_cinerea,Bees,2,LEMA,5,320
11,4,2019,7,B5,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,5,320
11,4,2019,7,B5,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,LEMA,5,320
11,4,2019,7,B6,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,LEMA,5,320
11,4,2019,7,B6,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,5,320
11,4,2019,7,B6,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,5,320
11,4,2019,7,C2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,6,384
11,4,2019,7,C2,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,LEMA,6,384
11,4,2019,7,C2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,6,384
11,4,2019,7,C2,Beetle,Coleoptera,Cleroidea,Melyridae,Malachius_bipustulatus,Malachius_bipustulatus,Malachius_bipustulatus,Flower_beetles,1,LEMA,6,384
11,4,2019,7,C3,Bee,Hymenoptera,Apoidea,Andrenidae,Andrena_sp.,Andrena_sp.,Andrena_cinerea,Bees,2,LEMA,9,576
11,4,2019,7,C3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,9,576
11,4,2019,7,C4,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,LEMA,7,448
11,4,2019,7,C4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,7,448
11,4,2019,7,C4,Bee,Hymenoptera,Apoidea,Andrenidae,Andrena_sp.,Andrena_sp.,Andrena_cinerea,Bees,3,LEMA,7,448
11,4,2019,7,C5,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,6,384
11,4,2019,7,C5,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,6,384
11,4,2019,7,D2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
11,4,2019,7,D5,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,LEMA,6,384
11,4,2019,7,E4,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,LEMA,5,320
