Day;Month;Year;Plot ;Subplot;Group;Order;Superfamily;Family;Species;ID;ID_Simple;G_F;Sex; Visits;ID2;Plant_Simple;Jar;YESNO_jar;Time;Obs.comments;Weather;Input_by;
26;1;2016;8;F6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;CHFU;CHFU;C18;NA;14.05;;sol;;
26;1;2016;8;D5;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;14.05;;sol;;
26;1;2016;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;RAPE;RAPE;0;NA;14.05;;sol;;
26;1;2016;8;E1;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;NA;NA;C15;NA;14.05;;sol;;
26;1;2016;8;D6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;14.05;;sol;;
26;1;2016;8;D1;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;14.05;;sol;;
26;1;2016;8;E6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;14.05;;sol;;
26;1;2016;8;D1;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;14.05;;sol;;
26;1;2016;8;F1;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;14.36;;sol;;
26;1;2016;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;LEMA;LEMA;0;NA;14.36;;sol;;
26;1;2016;9;E5;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;14.36;;sol;;
26;1;2016;9;E6;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C17;NA;14.36;;sol;;
26;1;2016;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;14.36;;sol;;
26;1;2016;9;F5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;como 17;NA;14.36;;sol;;
26;1;2016;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;RAPE;RAPE;0;NA;14.36;;sol;;
26;1;2016;9;E4;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;14.36;;sol;;
26;1;2016;9;E4;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;14.36;;sol;;
26;1;2016;9;E4;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_cinerea_elliptica;Andrena_cinerea_elliptica;Andrena_cinerea_elliptica;Bees;Male;1;CHFU;CHFU;C19;NA;14.36;;sol;;
26;1;2016;9;E3;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;0;NA;14.36;;sol;;
26;1;2016;9;D4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C26;NA;14.36;;sol;;
26;1;2016;9;D5;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;14.36;;sol;;
26;1;2016;9;E4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C27;NA;14.36;;sol;;
26;1;2016;9;E6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;14.36;;Sol;;
26;1;2016;9;E5;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;14.36;;sol;;
1;2;2016;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;0;NA;10.33;;sol;;
1;2;2016;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;10.33;;sol;;
1;2;2016;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;11.13;;sol;;
1;2;2016;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;0;NA;11.13;;sol;;
1;2;2016;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;LEMA;LEMA;0;NA;11.13;;sol;;
1;2;2016;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;0;NA;11.50;;sol;;
1;2;2016;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;11.50;;sol;;
1;2;2016;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;RAPE;RAPE;0;NA;11.50;;sol;;
1;2;2016;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;LEMA;LEMA;0;NA;12.50;;sol;;
1;2;2016;8;B5;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;12.50;;sol;;
1;2;2016;8;B6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;12.50;;sol;;
1;2;2016;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;12.50;;sol;;
1;2;2016;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;RAPE;RAPE;0;NA;12.50;;sol;;
1;2;2016;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SCLA;SCLA;0;NA;12.50;;sol;;
1;2;2016;8;D5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C30;NA;12.50;;sol;;
1;2;2016;8;C3;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C31;NA;12.50;;sol;;
1;2;2016;8;C5;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;12.50;;sol;;
1;2;2016;8;D4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;como C30;NA;12.50;;sol;;
1;2;2016;8;E6;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C32;NA;12.50;;sol;;
1;2;2016;OUT;D5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C33;NA;12.50;;sol;;
1;2;2016;OUT;OUT;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_sp.;Andrena_sp.;Andrena_sp.;Bees;NA;1;CHFU;CHFU;C33A;NA;12.50;;sol;;
1;2;2016;OUT;OUT;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;C33B;NA;12.50;;sol;;
1;2;2016;OUT;OUT;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;C33C;NA;12.50;;sol;;
1;2;2016;8;F1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;C34;NA;12.50;;sol;;
1;2;2016;OUT;OUT;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;C34A;NA;12.50;;sol;;
1;2;2016;OUT;OUT;Bee;Hymenoptera;Apoidea;Halictidae;Lasioglossum_sp.;Lasioglossum_sp.;Lasioglossum_sp.;Bees;Female;1;CHFU;CHFU;C34B;NA;12.50;;sol;;
1;2;2016;OUT;OUT;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_cinerea_elliptica;Andrena_cinerea_elliptica;Andrena_cinerea_elliptica;Bees;Male;1;CHFU;CHFU;C35;NA;NA;;sol;;
1;2;2016;OUT;OUT;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_cinerea_elliptica;Andrena_cinerea_elliptica;Andrena_cinerea_elliptica;Bees;Male;1;CHFU;CHFU;C36;NA;NA;;sol;;
1;2;2016;OUT;OUT;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_sp.;Andrena_sp.;Andrena_sp.;Bees;Male;1;CHFU;CHFU;C37;NA;NA;;sol;;
1;2;2016;OUT;OUT;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_hesperia;Andrena_hesperia;Andrena_hesperia;Bees;Female;1;RAPE;RAPE;C38;NA;NA;;sol;;
1;2;2016;OUT;OUT;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_sp.;Andrena_sp.;Andrena_sp.;Bees;Male;1;RAPE;RAPE;C38;NA;NA;;sol;;
1;2;2016;2;B3;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;0:00;;sol;;
1;2;2016;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;0:00;;sol;;
1;2;2016;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;LEMA;LEMA;0;NA;0:00;;sol;;
1;2;2016;2;E1;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;0:00;;sol;;
1;2;2016;2;D4;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;0:00;;sol;;
1;2;2016;2;E2;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C39;NA;0:00;;sol;;
1;2;2016;2;E3;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;como C92;NA;0:00;;sol;;
1;2;2016;1;E5;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;como C92;NA;14.32;;sol;;
1;2;2016;1;E6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;como C92;NA;14.32;;sol;;
1;2;2016;1;E5;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;como C92;NA;14.32;;sol;;
1;2;2016;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;14.32;;sol;;
1;2;2016;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;LEMA;LEMA;0;NA;14.32;;sol;;
1;2;2016;1;F3;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;C41;NA;14.32;;sol;;
1;2;2016;1;D6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;C42;NA;14.32;;sol;;
1;2;2016;1;C6;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;0;NA;14.32;;sol;;
1;2;2016;7;B6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;14.32;;sol;;
1;2;2016;7;E6;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C44;NA;14.32;;sol;;
1;2;2016;7;E3;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C43;NA;14.32;;sol;;
1;2;2016;7;E1;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C45;NA;14.32;;sol;;
1;2;2016;7;B3;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C46;NA;14.32;;sol;;
1;2;2016;7;E4;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;C47;NA;14.32;;sol;;
1;2;2016;7;E2;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;C48;NA;14.32;;sol;;
1;2;2016;7;F3;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;C49;NA;14.32;;sol;;
1;2;2016;7;E2;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;C50;NA;14.32;;sol;;
1;2;2016;7;E1;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C51;NA;14.32;;sol;;
1;2;2016;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;14.32;;sol;;
8;2;2016;7;E4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C55;NA;12.33;;sol;;
8;2;2016;7;C3;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;C56;NA;12.33;;sol;;
8;2;2016;7;B6;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_hesperia;Andrena_hesperia;Andrena_hesperia;Bees;Female;1;CHFU;CHFU;C59;NA;12.33;;sol;;
8;2;2016;7;D4;Fly;Diptera;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;como 55;NA;12.33;;sol;;
8;2;2016;7;E1;Fly;Diptera;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;C58;NA;12.33;;sol;;
8;2;2016;7;B6;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_cinerea_elliptica;Andrena_cinerea_elliptica;Andrena_cinerea_elliptica;Bees;Male;1;CHFU;CHFU;C60;NA;12.33;;sol;;
8;2;2016;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;12.33;;sol;;
8;2;2016;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;LEMA;LEMA;0;NA;12.33;;sol;;
8;2;2016;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SCLA;SCLA;0;NA;12.33;;sol;;
8;2;2016;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;RAPE;RAPE;0;NA;12.33;;sol;;
8;2;2016;4;B1;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;SOAS;SOAS;C61;NA;13.13;;sol;;
8;2;2016;1;D3;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;C62;NA;13.13;;sol;;
8;2;2016;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;0;NA;13.13;;sol;;
8;2;2016;2;E4;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;C65;NA;14.19;;sol;;
8;2;2016;2;E2;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C63;NA;14.19;;sol;;
8;2;2016;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;LEMA;LEMA;0;NA;14.19;;sol;;
8;2;2016;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;14.19;;sol;;
8;2;2016;3;C3;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_cinerea_elliptica;Andrena_cinerea_elliptica;Andrena_cinerea_elliptica;Bees;Male;1;CHFU;CHFU;C68;NA;14.19;;sol;;
8;2;2016;3;C2;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_cinerea_elliptica;Andrena_cinerea_elliptica;Andrena_cinerea_elliptica;Bees;Male;1;CHFU;CHFU;C67;NA;14.19;;sol;;
8;2;2016;3;C3;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;LEMA;LEMA;C69;NA;14.19;;sol;;
8;2;2016;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;14.19;;sol;;
8;2;2016;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;LEMA;LEMA;0;NA;15.03;;sol;;
8;2;2016;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;15.03;;sol y nube;;
8;2;2016;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;0;NA;15.03;;sol y nube;;
8;2;2016;8;D5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C70;NA;15.33;;sol y nube;;
8;2;2016;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;RAPE;RAPE;0;NA;15.33;;sol y nube;;
8;2;2016;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;15.33;;sol y nube;;
8;2;2016;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SCLA;SCLA;0;NA;15.33;;sol y nube;;
8;2;2016;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;BEMA;BEMA;0;NA;15.33;;sol y nube;;
8;2;2016;8;E2;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C71;NA;15.33;;sol y nube;;
8;2;2016;9;E6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;C72;NA;16.11;;sol y nube;;
8;2;2016;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;RAPE;RAPE;0;NA;16.11;;sol y nube;;
8;2;2016;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;FRPU;FRPU;0;NA;16.11;;sol y nube;;
8;2;2016;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SPRU;SPRU;0;NA;16.11;;sol y nube;;
8;2;2016;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;16.11;;sol y nube;;
8;2;2016;9;C6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;C73;NA;16.11;;sol y nube;;
8;2;2016;9;C1;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;C74;NA;16.11;;sol y nube;;
8;2;2016;9;F6;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;como C70 ;NA;16.11;;sol y nube;;
8;2;2016;9;B4;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;0;NA;16.11;;sol y nube;;
8;2;2016;9;C5;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;como C74;NA;16.11;;nublado;;
8;2;2016;9;C6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;como C74;NA;16.11;;nublado;;
22;1;2016;OUT;OUT;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;NA;NA;0;NA;NA;;nublado;;
22;1;2016;OUT;OUT;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;NA;NA;0;NA;NA;;nublado;;
22;1;2016;OUT;OUT;Bee;Hymenoptera;NA;NA;NA;Hymenoptera;Hymenoptera;Bees;NA;1;NA;NA;0;NA;NA;;nublado;;
22;1;2016;OUT;OUT;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;NA;NA;0;NA;NA;;nublado;;
22;1;2016;OUT;OUT;Bee;Hymenoptera;NA;NA;NA;Hymenoptera;Hymenoptera;Bees;NA;1;Jaramago;Jaramago;0;NA;NA;;nublado;;
22;1;2016;OUT;OUT;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;NA;NA;0;NA;NA;;nublado;;
22;1;2016;OUT;OUT;Bug;Hemiptera;NA;NA;NA;Hemiptera;Hemiptera;Bugs;NA;1;NA;NA;C82;NA;NA;;nublado;;
22;1;2016;OUT;OUT;Bee;Hymenoptera;Apoidea;Andrenidae;NA;Andrenidae;Andrenidae;Bees;NA;1;CHFU;CHFU;0;NA;NA;;nublado;;
22;1;2016;OUT;OUT;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;Jaramago;Jaramago;0;NA;NA;;nublado;;
22;1;2016;OUT;OUT;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_sp.;Andrena_sp.;Andrena_sp.;Bees;Male;1;CHFU;CHFU;0;NA;NA;;nublado;;
22;1;2016;OUT;OUT;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_sp.;Andrena_sp.;Andrena_sp.;Bees;Male;1;CHFU;CHFU;0;NA;NA;;nublado;;
22;1;2016;OUT;OUT;Bee;Hymenoptera;Apoidea;Andrenidae;NA;Andrenidae;Andrenidae;Bees;NA;1;CHFU;CHFU;0;NA;NA;;nublado;;
22;1;2016;OUT;OUT;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_cinerea_elliptica;Andrena_cinerea_elliptica;Andrena_cinerea_elliptica;Bees;Male;1;CHFU;CHFU;0;NA;NA;;nublado;;
22;1;2016;OUT;OUT;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;0;NA;NA;;nublado;;
22;1;2016;OUT;OUT;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_sp.;Andrena_sp.;Andrena_sp.;Bees;NA;1;SOAS;SOAS;0;NA;NA;;nublado;;
22;1;2016;OUT;OUT;Bee;Hymenoptera;NA;NA;NA;Hymenoptera;Hymenoptera;Bees;NA;1;NA;NA;0;NA;NA;;nublado;;
19;2;2016;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;0;NA;12.10;;nublado;;
19;2;2016;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;12.10;;nublado;;
19;2;2016;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;0;NA;11.40;;nublado;;
19;2;2016;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;0;NA;11.40;;nublado;;
19;2;2016;3;C4;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;C92;NA;12.40;;nublado;;
19;2;2016;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;12.40;;nublado;;
19;2;2016;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;LEMA;LEMA;0;NA;12.40;;nublado;;
19;2;2016;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SCLA;SCLA;0;NA;12.40;;nublado;;
19;2;2016;3;E5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C93;NA;12.40;;nublado;;
19;2;2016;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHFU;CHFU;0;NA;13.15;;nublado;;
19;2;2016;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;13.15;;nublado;;
19;2;2016;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;BEMA;BEMA;0;NA;13.15;;nublado;;
19;2;2016;7;D6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;como C95;NA;14.06;;nublado;;
19;2;2016;7;C3;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C97;NA;14.06;;nublado;;
19;2;2016;7;B4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C98;NA;14.06;;nublado;;
19;2;2016;7;A3;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;como C95;NA;14.06;;nublado;;
19;2;2016;7;E5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;como C97;NA;14.06;;nublado;;
19;2;2016;7;E6;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;como C97;NA;14.06;;nublado;;
19;2;2016;7;B2;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C99;NA;14.06;;nublado;;
19;2;2016;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;14.06;;nublado;;
19;2;2016;7;E1;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;como C97;NA;14.06;;nublado;;
19;2;2016;7;F4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;como C97;NA;15.06;;nublado;;
19;2;2016;8;A2;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C94;NA;13.45;;nublado;;
19;2;2016;8;C5;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;C95;NA;13.45;;nublado;;
19;2;2016;8;E6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;como C95;NA;13.45;;nublado;;
19;2;2016;8;A3;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;C96;NA;13.45;;nublado;;
19;2;2016;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;RAPE;RAPE;0;NA;13.45;;nublado;;
19;2;2016;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;13.45;;sol y nube;;
19;2;2016;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SPš?;SPš?;0;NA;13.45;;sol y nube;;
19;2;2016;9;C2;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;como C95;NA;14.40;;sol y nube;;
19;2;2016;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SOAS;SOAS;0;NA;14.40;;sol y nube;;
19;2;2016;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;RAPE;RAPE;0;NA;14.40;;sol y nube;;
19;2;2016;9;F6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;como C95;NA;14.40;;sol y nube;;
19;2;2016;9;C4;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHFU;CHFU;como C95;NA;14.40;;sol y nube;;
