Day;Month;Year;Plot;Subplot;Group;Order;Family;Genus;Species;ID;ID_Simple;G_F;Plant;Sex;Visits;Jar;time;Observer;Obs;Weather
23;4;2020;8;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;B2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;C1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;C1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;C2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;C3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;C4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;C5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;C5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;D4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;D4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;E3;Fly;Diptera;Syrphidae;Lomatia;Na;Lomatia_sp.;Lomatia_sp.;Hoverflies;LEMA;NA;2;;13:49;M;;Sunny, cloudy and windy
23;4;2020;8;E3;Fly;Diptera;Syrphidae;Lomatia;Na;Lomatia_sp.;Lomatia_sp.;Hoverflies;BEMA;NA;6;;13:49;M;;Sunny, cloudy and windy
23;4;2020;8;E4;Fly;Diptera;Syrphidae;Lomatia;Na;Lomatia_sp.;Lomatia_sp.;Hoverflies;LEMA;NA;1;;13:49;M;;Sunny, cloudy and windy
23;4;2020;8;E1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;F1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;F1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;F1;Fly;Diptera;NA;NA;NA;Black_small_fly;Black_small_fly;Small_flies;CHFU;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;F2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;E3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;E4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;E4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;E4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;E5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;8;F6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:49;M;;Sunny, cloudy and windy
23;4;2020;9;B1;Beetle;Coleoptera;Chrysomelidae;Cryptocephalus;Na;Cryptocephalus_sp.;Cryptocephalus_sp.;Flower_beetles;LEMA;NA;1;;13:26;M;;Sunny, cloudy and windy
23;4;2020;9;B1;Beetle;Coleoptera;Mordellidae;NA;NA;Mordellidae;Mordellidae;Flower_beetles;CHFU;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;C1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;C1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;C1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;C1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B2;Beetle;Coleoptera;Mordellidae;NA;NA;Mordellidae;Mordellidae;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;A2;Beetle;Coleoptera;Mordellidae;NA;NA;Mordellidae;Mordellidae;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;A3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B4;Beetle;Coleoptera;Mordellidae;NA;NA;Mordellidae;Mordellidae;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;C6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;C6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;D6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;C5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;C5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;C5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;C5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;C4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;C4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;D3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;D3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;D3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;D3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;D3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;D2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;D2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;D1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;D1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;E3;Beetle;Coleoptera;Mordellidae;NA;NA;Mordellidae;Mordellidae;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;E3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;E3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;E4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;E4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;E6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;E6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;E6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;E6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;E6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;E6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:26;M;;Sunny, cloudy and windy
23;4;2020;9;B5;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;LEMA;NA;1;;15:26;M;;Sunny, cloudy and windy
23;4;2020;9;C1;Beetle;Coleoptera;Meloidae;Lagorina;sericea;Lagorina_sericea;Lagorina_sericea;Big_beetles;LEMA;NA;1;;16:26;M;;Sunny, cloudy and windy
5;5;2020;7;B1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;A1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;A1;Fly;Diptera;Tachinidae;Cylindromyia;NA;Cylindromyia_sp.;Cylindromyia_sp.;Flies;LEMA;NA;1;F_22_4;10:52;M;;Sunny
5;5;2020;7;B2;Beetle;Coleoptera;Melyridae;Malachius;Malachius_bipustulatus;Malachius_bipustulatus;Malachius_bipustulatus;Flower_beetles;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;B2;Fly;Diptera;Muscidae;Musca;NA;Musca_sp.;Musca_sp.;House_flies;MESU;NA;1;;10:52;M;;Sunny
5;5;2020;7;B4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;D6;Fly;Diptera;Syrphidae;Sphaerophoria;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;D6;Fly;Diptera;Syrphidae;Sphaerophoria;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;D6;Fly;Diptera;Stratiomyidae;Nemotelus;NA;Nemotelus_sp.;Nemotelus_sp.;Small_flies;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;D6;Bee;Hymenoptera;Halictidae;Lasioglossum;NA;Lasioglossum_sp.;Lasioglossum_sp.;Bees;LEMA;NA;1;A_bee;10:52;M;;Sunny
5;5;2020;7;F1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;D1;Fly;Diptera;Syrphidae;Sphaerophoria;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;E2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;E2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;E2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;E2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;E2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;E2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;E4;Fly;Diptera;Syrphidae;Sphaerophoria;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;E5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;D6;Fly;Diptera;Syrphidae;Sphaerophoria;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;C4;Fly;Diptera;Syrphidae;Sphaerophoria;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;C4;Bee;Hymenoptera;Halictidae;Lasioglossum;NA;Lasioglossum_sp.;Lasioglossum_sp.;Bees;CETE;NA;1;A_bee;10:52;M;;Sunny
5;5;2020;7;C4;Bee;Hymenoptera;Halictidae;Lasioglossum;NA;Lasioglossum_sp.;Lasioglossum_sp.;Bees;LEMA;NA;1;A_bee;10:52;M;;Sunny
5;5;2020;7;C2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;C2;Fly;Diptera;Syrphidae;Sphaerophoria;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;BEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;C2;Fly;Diptera;Muscidae;Musca;NA;Musca_sp.;Musca_sp.;House_flies;BEMA;NA;1;;10:52;M;;Sunny
5;5;2020;7;C1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:52;M;;Sunny
