Day,Month,Year,Plot,Subplot,G_F,Order,Superfamily,Family,Visits,ID2,Plant_Simple,num.plantas,Fruit,Seed
11,4,2019,8,A3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,2,3,192
11,4,2019,8,A4,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,2,5,320
11,4,2019,8,A5,Hoverflies,Diptera,Syrphoidea,Syrphidae,2,LEMA,LEMA,3,2,128
11,4,2019,8,B2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,4,5,320
11,4,2019,8,B2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,4,5,320
11,4,2019,8,B3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,3,3,192
11,4,2019,8,B3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,3,3,192
11,4,2019,8,B3,Flower_beetles,Coleoptera,Tenebrionoidea,Oedemeridae,1,LEMA,LEMA,3,3,192
11,4,2019,8,B3,Flower_beetles,Coleoptera,Tenebrionoidea,Oedemeridae,1,LEMA,LEMA,3,3,192
11,4,2019,8,B4,Small_flies,Diptera,NA,Bibionidae,2,LEMA,LEMA,2,6,384
11,4,2019,8,B4,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,2,6,384
11,4,2019,8,B5,Small_flies,Diptera,NA,Bibionidae,1,ME,ME,1,0,0
11,4,2019,8,B5,Small_flies,Diptera,NA,Bibionidae,3,LEMA,LEMA,1,3,192
11,4,2019,8,B5,Bees,Hymenoptera,Apoidea,NA,2,LEMA,LEMA,1,3,192
11,4,2019,8,B6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,4,256
11,4,2019,8,C2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,5,6,384
11,4,2019,8,C2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,5,6,384
11,4,2019,8,C3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,3,LEMA,LEMA,9,10,640
11,4,2019,8,C4,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,4,5,320
11,4,2019,8,C4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,4,5,320
11,4,2019,8,C4,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,4,5,320
11,4,2019,8,D1,Flower_beetles,Coleoptera,Tenebrionoidea,Oedemeridae,1,LEMA,LEMA,5,5,320
11,4,2019,8,D1,Flower_beetles,Coleoptera,Tenebrionoidea,Oedemeridae,1,LEMA,LEMA,5,5,320
11,4,2019,8,D2,Flower_beetles,Coleoptera,Tenebrionoidea,Oedemeridae,1,LEMA,LEMA,9,8,512
11,4,2019,8,D2,Hoverflies,Diptera,Syrphoidea,Syrphidae,2,LEMA,LEMA,9,8,512
11,4,2019,8,D2,Hoverflies,Diptera,Syrphoidea,Syrphidae,2,LEMA,LEMA,9,8,512
11,4,2019,8,D2,Flower_beetles,Coleoptera,Tenebrionoidea,Oedemeridae,2,LEMA,LEMA,9,8,512
11,4,2019,8,E2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,10,5,320
11,4,2019,8,E2,Bees,Hymenoptera,Apoidea,NA,1,ME,ME,1,250,250
11,4,2019,8,E3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,4,256
11,4,2019,8,E4,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,3,5,320
11,4,2019,8,E4,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,3,5,320
11,4,2019,8,F3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,1,0,0
11,4,2019,9,B4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,3,2,128
11,4,2019,9,B4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,2,128
11,4,2019,9,B4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,2,128
11,4,2019,9,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
11,4,2019,9,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
11,4,2019,9,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
11,4,2019,9,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
11,4,2019,9,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
11,4,2019,9,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
11,4,2019,9,B5,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,2,1,64
11,4,2019,9,B5,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,2,1,64
11,4,2019,9,B6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,7,2,128
11,4,2019,9,B6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,7,2,128
11,4,2019,9,C5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
11,4,2019,9,C5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
11,4,2019,9,D5,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,9,3,192
11,4,2019,9,D5,House_flies,Diptera,Muscoidea,Muscidae,1,ME,ME,2,0,0
11,4,2019,9,D5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,ME,ME,2,0,0
11,4,2019,9,D6,Small_flies,Diptera,NA,Bibionidae,1,ME,ME,1,0,0
11,4,2019,9,E3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,1,0,0
11,4,2019,9,E3,House_flies,Diptera,Muscoidea,Muscidae,1,ME,ME,1,90,90
11,4,2019,9,E3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,1,0,0
11,4,2019,9,E3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,1,0,0
11,4,2019,9,E3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
11,4,2019,9,E3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
11,4,2019,9,E3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
11,4,2019,9,E3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
11,4,2019,9,E3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
11,4,2019,9,E3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
11,4,2019,9,E3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
11,4,2019,9,E3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
11,4,2019,9,E3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,1,0,0
11,4,2019,9,E3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,3,LEMA,LEMA,1,0,0
11,4,2019,9,E3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,3,LEMA,LEMA,1,0,0
11,4,2019,9,E5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,1,64
11,4,2019,9,E5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,1,64
11,4,2019,9,F1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,1,0,0
11,4,2019,9,F2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
11,4,2019,9,F2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
11,4,2019,9,F2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
11,4,2019,9,F2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
11,4,2019,9,F2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
11,4,2019,9,F5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
23,4,2019,7,D1,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,2,CHMI,CHMI,1,0,0
23,4,2019,7,D3,Small_flies,Diptera,NA,Bibionidae,1,CHMI,CHMI,1,0,0
23,4,2019,7,D4,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,10,5,320
23,4,2019,7,E4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,15,5,320
23,4,2019,7,E4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,15,5,320
23,4,2019,7,E4,NA,NA,NA,NA,1,LEMA,LEMA,NA,NA,NA
23,4,2019,7,F3,Small_beetles,Coleoptera,Curculionoidea,Curculionidae,1,LEMA,LEMA,8,4,256
23,4,2019,7,F4,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,2,CHMI,CHMI,1,0,0
23,4,2019,7,F4,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,2,CHMI,CHMI,1,0,0
23,4,2019,7,F4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,CHMI,CHMI,1,0,0
23,4,2019,7,F4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,CHMI,CHMI,1,0,0
23,4,2019,7,F4,Small_beetles,Coleoptera,Curculionoidea,Curculionidae,1,LEMA,LEMA,5,4,256
23,4,2019,7,F5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,CHMI,CHMI,1,0,0
23,4,2019,8,A4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,5,320
23,4,2019,8,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,1,3,192
23,4,2019,8,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,1,3,192
23,4,2019,8,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,1,3,192
23,4,2019,8,B5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,1,3,192
23,4,2019,8,B5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,1,3,192
23,4,2019,8,B5,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,1,3,192
23,4,2019,8,C2,NA,NA,NA,NA,1,LEMA,LEMA,NA,NA,NA
23,4,2019,8,E5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,3,192
23,4,2019,8,F2,Flower_beetles,Coleoptera,Elateroidea,Cantharidae,1,PUPA,PUPA,1,0,0
23,4,2019,8,F3,Small_flies,Diptera,NA,Bibionidae,1,PUPA,PUPA,1,0,0
23,4,2019,9,B6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,7,2,128
23,4,2019,9,D6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,4,1,64
23,4,2019,9,E5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,3,1,64
23,4,2019,9,E6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,8,2,128
23,4,2019,9,E6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,8,2,128
23,4,2019,9,F6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
23,4,2019,9,F6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
30,4,2019,7,B5,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,3,9,315
30,4,2019,7,C2,Bees,Hymenoptera,Apoidea,NA,1,PUPA,PUPA,1,0,0
30,4,2019,7,C2,Bees,Hymenoptera,Apoidea,NA,1,PUPA,PUPA,1,0,0
30,4,2019,7,C2,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,1,0,0
30,4,2019,7,C2,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,1,0,0
30,4,2019,7,C2,Butterflies,Lepidoptera,NA,NA,1,PUPA,PUPA,1,0,0
30,4,2019,7,C2,Small_flies,Diptera,NA,Bibionidae,1,PUPA,PUPA,1,0,0
30,4,2019,7,D2,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,1,0,0
30,4,2019,7,D2,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,1,0,0
30,4,2019,7,D3,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,5,6,210
30,4,2019,7,D5,Bees,Hymenoptera,Apoidea,Apidae,2,PUPA,PUPA,11,17,595
30,4,2019,8,B2,Bees,Hymenoptera,Apoidea,Apidae,2,PUPA,PUPA,4,11,385
30,4,2019,8,B4,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,30,30,1050
30,4,2019,8,B4,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,30,30,1050
30,4,2019,8,C3,Bees,Hymenoptera,Apoidea,Apidae,2,PUPA,PUPA,25,15,525
30,4,2019,8,C3,Bees,Hymenoptera,Apoidea,Apidae,2,PUPA,PUPA,25,15,525
30,4,2019,8,C3,Bees,Hymenoptera,Apoidea,NA,1,PUPA,PUPA,25,15,525
30,4,2019,8,C3,Bees,Hymenoptera,Apoidea,NA,1,PUPA,PUPA,25,15,525
30,4,2019,8,C3,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,25,15,525
30,4,2019,8,D3,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,40,14,490
30,4,2019,8,D3,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,40,14,490
30,4,2019,8,D3,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,40,14,490
30,4,2019,8,D3,Bees,Hymenoptera,Apoidea,NA,1,PUPA,PUPA,40,14,490
30,4,2019,8,D3,Bees,Hymenoptera,Apoidea,NA,1,PUPA,PUPA,40,14,490
30,4,2019,8,D3,Bees,Hymenoptera,Apoidea,NA,1,PUPA,PUPA,40,14,490
30,4,2019,8,D3,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,40,14,490
30,4,2019,8,D3,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,40,14,490
30,4,2019,8,D3,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,40,14,490
30,4,2019,8,D3,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,40,14,490
30,4,2019,8,D3,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,40,14,490
30,4,2019,8,D3,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,40,14,490
30,4,2019,8,D3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,PUPA,PUPA,40,14,490
30,4,2019,8,D3,Bees,Hymenoptera,Apoidea,NA,3,PUPA,PUPA,40,14,490
30,4,2019,8,D3,Bees,Hymenoptera,Apoidea,NA,3,PUPA,PUPA,40,14,490
30,4,2019,8,D3,Bees,Hymenoptera,Apoidea,NA,3,PUPA,PUPA,40,14,490
30,4,2019,8,D5,Bees,Hymenoptera,Apoidea,NA,1,PUPA,PUPA,25,7,245
30,4,2019,8,D6,Bees,Hymenoptera,Apoidea,NA,1,PUPA,PUPA,30,6,210
30,4,2019,8,D6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,PUPA,PUPA,30,6,210
30,4,2019,8,D6,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,PUPA,PUPA,30,6,210
30,4,2019,8,E1,Bees,Hymenoptera,Apoidea,NA,1,PUPA,PUPA,2,8,280
30,4,2019,8,E2,Flies,Diptera,NA,NA,1,PUPA,PUPA,25,14,490
30,4,2019,8,F3,Bees,Hymenoptera,Apoidea,NA,1,PUPA,PUPA,1,0,0
30,4,2019,8,F3,Bees,Hymenoptera,Apoidea,NA,1,PUPA,PUPA,1,0,0
30,4,2019,8,F3,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,1,0,0
30,4,2019,8,F3,Bees,Hymenoptera,Apoidea,Apidae,1,PUPA,PUPA,1,0,0
13,5,2019,8,B2,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,2,PUPA,PUPA,4,11,385
13,5,2019,8,B2,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,2,PUPA,PUPA,4,11,385
13,5,2019,8,B3,House_flies,Diptera,Muscoidea,Muscidae,1,PUPA,PUPA,20,21,735
13,5,2019,8,B4,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,30,30,1050
13,5,2019,8,B4,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,30,30,1050
13,5,2019,8,B6,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,8,14,490
13,5,2019,8,C5,Butterflies,Lepidoptera,NA,NA,1,PUPA,PUPA,15,9,315
13,5,2019,8,C5,Butterflies,Lepidoptera,NA,NA,1,PUPA,PUPA,15,9,315
13,5,2019,8,C5,Butterflies,Lepidoptera,NA,NA,1,PUPA,PUPA,15,9,315
13,5,2019,8,C5,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,2,PUPA,PUPA,15,9,315
13,5,2019,8,C5,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,2,PUPA,PUPA,15,9,315
13,5,2019,8,C5,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,2,PUPA,PUPA,15,9,315
13,5,2019,8,C5,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,15,9,315
13,5,2019,8,C5,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,15,9,315
13,5,2019,8,C5,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,15,9,315
13,5,2019,8,C5,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,2,PUPA,PUPA,15,9,315
13,5,2019,8,C5,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,2,PUPA,PUPA,15,9,315
13,5,2019,8,C5,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,2,PUPA,PUPA,15,9,315
13,5,2019,8,C5,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,15,9,315
13,5,2019,8,C5,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,15,9,315
13,5,2019,8,C5,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,15,9,315
13,5,2019,8,D2,Humbleflies,Diptera,Asiloidea,Bombyliidae,1,PUPA,PUPA,7,24,840
13,5,2019,8,D2,Butterflies,Lepidoptera,NA,NA,1,PUPA,PUPA,7,24,840
13,5,2019,8,D2,Butterflies,Lepidoptera,NA,NA,1,PUPA,PUPA,7,24,840
13,5,2019,8,D6,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,30,6,210
13,5,2019,8,D6,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,30,6,210
13,5,2019,8,D6,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,30,6,210
13,5,2019,8,D6,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,30,6,210
13,5,2019,8,D6,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,30,6,210
13,5,2019,8,D6,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,30,6,210
13,5,2019,8,E6,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,30,7,245
13,5,2019,8,F1,Humbleflies,Diptera,Asiloidea,Bombyliidae,1,PUPA,PUPA,1,0,0
13,5,2019,8,F4,Humbleflies,Diptera,Asiloidea,Bombyliidae,2,PUPA,PUPA,1,0,0
13,5,2019,8,F4,Bees,Hymenoptera,Apoidea,NA,1,PUPA,PUPA,1,0,0
13,5,2019,8,F5,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,12,16,560
13,5,2019,8,F5,Butterflies,Lepidoptera,Papilionoidea,Hesperiidae,1,PUPA,PUPA,12,16,560
20,5,2019,7,A6,Humbleflies,Diptera,Asiloidea,Bombyliidae,1,PUPA,PUPA,6,20,700
20,5,2019,7,B4,Humbleflies,Diptera,Asiloidea,Bombyliidae,1,PUPA,PUPA,3,11,385
20,5,2019,7,B4,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,3,11,385
20,5,2019,7,B5,Humbleflies,Diptera,Asiloidea,Bombyliidae,1,PUPA,PUPA,3,9,315
20,5,2019,7,C2,Humbleflies,Diptera,Asiloidea,Bombyliidae,1,PUPA,PUPA,1,0,0
20,5,2019,7,C3,Butterflies,Lepidoptera,Papilionoidea,Pieridae,1,PUPA,PUPA,3,12,420
20,5,2019,7,C4,Humbleflies,Diptera,Asiloidea,Bombyliidae,1,PUPA,PUPA,3,5,175
20,5,2019,7,E3,Bees,Hymenoptera,Apoidea,NA,2,PUPA,PUPA,3,16,560
20,5,2019,7,E4,Humbleflies,Diptera,Asiloidea,Bombyliidae,3,PUPA,PUPA,12,7,245
20,5,2019,7,E4,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,12,7,245
20,5,2019,7,E6,Humbleflies,Diptera,Asiloidea,Bombyliidae,1,PUPA,PUPA,9,7,245
20,5,2019,7,F3,Humbleflies,Diptera,Asiloidea,Bombyliidae,1,PUPA,PUPA,1,0,0
20,5,2019,7,F3,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,1,0,0
20,5,2019,7,F4,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,6,14,490
20,5,2019,7,F6,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,1,0,0
20,5,2019,8,A2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,PUPA,PUPA,4,9,315
20,5,2019,8,B2,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,4,11,385
20,5,2019,8,B2,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,4,11,385
20,5,2019,8,B3,Humbleflies,Diptera,Asiloidea,Bombyliidae,3,PUPA,PUPA,20,21,735
20,5,2019,8,B3,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,20,21,735
20,5,2019,8,B4,Humbleflies,Diptera,Asiloidea,Bombyliidae,1,PUPA,PUPA,30,30,1050
20,5,2019,8,B5,Humbleflies,Diptera,Asiloidea,Bombyliidae,1,PUPA,PUPA,12,7,245
20,5,2019,8,C2,Humbleflies,Diptera,Asiloidea,Bombyliidae,1,PUPA,PUPA,15,19,665
20,5,2019,8,C2,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,15,19,665
20,5,2019,8,C3,Humbleflies,Diptera,Asiloidea,Bombyliidae,6,PUPA,PUPA,25,15,525
20,5,2019,8,C3,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,2,PUPA,PUPA,25,15,525
20,5,2019,8,C4,Humbleflies,Diptera,Asiloidea,Bombyliidae,1,PUPA,PUPA,40,16,560
20,5,2019,8,C4,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,40,16,560
20,5,2019,8,C5,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,15,9,315
20,5,2019,8,C5,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,15,9,315
20,5,2019,8,C5,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,15,9,315
20,5,2019,8,C6,Humbleflies,Diptera,Asiloidea,Bombyliidae,1,PUPA,PUPA,20,11,385
20,5,2019,8,D2,Humbleflies,Diptera,Asiloidea,Bombyliidae,2,PUPA,PUPA,7,24,840
20,5,2019,8,D2,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,2,PUPA,PUPA,7,24,840
20,5,2019,8,D2,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,2,PUPA,PUPA,7,24,840
20,5,2019,8,D3,Humbleflies,Diptera,Asiloidea,Bombyliidae,2,PUPA,PUPA,40,14,490
20,5,2019,8,D3,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,2,PUPA,PUPA,40,14,490
20,5,2019,8,D4,Humbleflies,Diptera,Asiloidea,Bombyliidae,3,PUPA,PUPA,35,11,385
20,5,2019,8,D5,Humbleflies,Diptera,Asiloidea,Bombyliidae,2,PUPA,PUPA,25,7,245
20,5,2019,8,D6,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,30,6,210
20,5,2019,8,D6,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,30,6,210
20,5,2019,8,D6,Humbleflies,Diptera,Asiloidea,Bombyliidae,3,PUPA,PUPA,30,6,210
20,5,2019,8,E1,Humbleflies,Diptera,Asiloidea,Bombyliidae,1,PUPA,PUPA,2,8,280
20,5,2019,8,E1,Hoverflies,Diptera,Syrphoidea,Syrphidae,2,PUPA,PUPA,2,8,280
20,5,2019,8,E2,Humbleflies,Diptera,Asiloidea,Bombyliidae,2,PUPA,PUPA,25,14,490
20,5,2019,8,E3,Humbleflies,Diptera,Asiloidea,Bombyliidae,3,PUPA,PUPA,30,12,420
20,5,2019,8,E3,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,30,12,420
20,5,2019,8,E5,Bees,Hymenoptera,Apoidea,Na,1,PUPA,PUPA,40,11,385
20,5,2019,8,F1,Humbleflies,Diptera,Asiloidea,Bombyliidae,2,PUPA,PUPA,1,0,0
20,5,2019,8,F2,Humbleflies,Diptera,Asiloidea,Bombyliidae,2,PUPA,PUPA,1,0,0
20,5,2019,8,F3,Butterflies,Lepidoptera,Bombycoidea,Lasiocampidae,1,PUPA,PUPA,1,0,0
20,5,2019,8,F4,Humbleflies,Diptera,Asiloidea,Bombyliidae,1,PUPA,PUPA,1,0,0
